date,symbol,price
2024-02-02,coke_rizhao_china,312.20000000000005
2024-02-02,coking_coal_australia,320.29
2024-02-02,iron_ore_62fe,126.26
2024-02-02,rebar_turkey_fob,615.0
2024-02-02,rebar_uae_exworks,2475.0
2024-02-02,scrap_hms12_turkey,422.0
2024-02-03,billet_cis_fob,515.5
2024-02-03,billet_gcc_cfr,520.0
2024-02-03,billet_saudi_exworks,539.3333333333334
2024-02-03,coke_lvliang_china,294.0
2024-02-03,coke_rizhao_china,312.20000000000005
2024-02-03,coking_coal_australia,320.29
2024-02-03,iron_ore_62fe,126.26
2024-02-03,rebar_turkey_fob,615.0
2024-02-03,rebar_uae_exworks,2475.0
2024-02-03,scrap_hms12_turkey,422.0
2024-02-04,billet_cis_fob,515.5
2024-02-04,billet_gcc_cfr,520.0
2024-02-04,billet_saudi_exworks,539.3333333333334
2024-02-04,coke_lvliang_china,294.0
2024-02-04,coke_rizhao_china,312.20000000000005
2024-02-04,coking_coal_australia,320.29
2024-02-04,iron_ore_62fe,126.26
2024-02-04,rebar_turkey_fob,615.0
2024-02-04,rebar_uae_exworks,2475.0
2024-02-04,scrap_hms12_turkey,422.0
2024-02-05,billet_cis_fob,515.5
2024-02-05,billet_gcc_cfr,520.0
2024-02-05,billet_saudi_exworks,539.3333333333334
2024-02-05,coke_lvliang_china,294.0
2024-02-05,coke_rizhao_china,312.20000000000005
2024-02-05,coking_coal_australia,320.29
2024-02-05,iron_ore_62fe,128.99
2024-02-05,rebar_turkey_fob,615.0
2024-02-05,rebar_uae_exworks,2475.0
2024-02-05,scrap_hms12_turkey,422.0
2024-02-06,billet_cis_fob,515.5
2024-02-06,billet_gcc_cfr,520.0
2024-02-06,billet_saudi_exworks,539.3333333333334
2024-02-06,coke_lvliang_china,294.0
2024-02-06,coke_rizhao_china,312.20000000000005
2024-02-06,coking_coal_australia,320.29
2024-02-06,iron_ore_62fe,126.55
2024-02-06,rebar_turkey_fob,615.0
2024-02-06,rebar_uae_exworks,2475.0
2024-02-06,scrap_hms12_turkey,419.5
2024-02-07,billet_cis_fob,515.5
2024-02-07,billet_gcc_cfr,520.0
2024-02-07,billet_saudi_exworks,539.3333333333334
2024-02-07,coke_lvliang_china,294.0
2024-02-07,coke_rizhao_china,312.20000000000005
2024-02-07,coking_coal_australia,320.29
2024-02-07,iron_ore_62fe,126.21
2024-02-07,rebar_turkey_fob,615.0
2024-02-07,rebar_uae_exworks,2475.0
2024-02-07,scrap_hms12_turkey,419.5
2024-02-08,billet_cis_fob,515.5
2024-02-08,billet_gcc_cfr,520.0
2024-02-08,billet_saudi_exworks,539.3333333333334
2024-02-08,coke_lvliang_china,294.0
2024-02-08,coke_rizhao_china,312.20000000000005
2024-02-08,coking_coal_australia,320.29
2024-02-08,iron_ore_62fe,127.18
2024-02-08,rebar_turkey_fob,615.0
2024-02-08,rebar_uae_exworks,2475.0
2024-02-08,scrap_hms12_turkey,419.25
2024-02-09,billet_cis_fob,520.0
2024-02-09,billet_gcc_cfr,527.5
2024-02-09,billet_saudi_exworks,544.0
2024-02-09,coke_lvliang_china,294.0
2024-02-09,coke_rizhao_china,312.20000000000005
2024-02-09,coking_coal_australia,314.86
2024-02-09,iron_ore_62fe,127.03
2024-02-09,rebar_turkey_fob,612.5
2024-02-09,rebar_uae_exworks,2475.0
2024-02-09,scrap_hms12_turkey,419.0
2024-02-10,billet_cis_fob,520.0
2024-02-10,billet_gcc_cfr,527.5
2024-02-10,billet_saudi_exworks,544.0
2024-02-10,coke_lvliang_china,294.0
2024-02-10,coke_rizhao_china,312.20000000000005
2024-02-10,coking_coal_australia,314.86
2024-02-10,iron_ore_62fe,127.03
2024-02-10,rebar_turkey_fob,612.5
2024-02-10,rebar_uae_exworks,2475.0
2024-02-10,scrap_hms12_turkey,419.0
2024-02-11,billet_cis_fob,520.0
2024-02-11,billet_gcc_cfr,527.5
2024-02-11,billet_saudi_exworks,544.0
2024-02-11,coke_lvliang_china,294.0
2024-02-11,coke_rizhao_china,312.20000000000005
2024-02-11,coking_coal_australia,314.86
2024-02-11,iron_ore_62fe,127.03
2024-02-11,rebar_turkey_fob,612.5
2024-02-11,rebar_uae_exworks,2475.0
2024-02-11,scrap_hms12_turkey,419.0
2024-02-12,billet_cis_fob,520.0
2024-02-12,billet_gcc_cfr,527.5
2024-02-12,billet_saudi_exworks,544.0
2024-02-12,coke_lvliang_china,294.0
2024-02-12,coke_rizhao_china,312.20000000000005
2024-02-12,coking_coal_australia,314.86
2024-02-12,iron_ore_62fe,127.57
2024-02-12,rebar_turkey_fob,612.5
2024-02-12,rebar_uae_exworks,2475.0
2024-02-12,scrap_hms12_turkey,419.0
2024-02-13,billet_cis_fob,520.0
2024-02-13,billet_gcc_cfr,527.5
2024-02-13,billet_saudi_exworks,544.0
2024-02-13,coke_lvliang_china,294.0
2024-02-13,coke_rizhao_china,312.20000000000005
2024-02-13,coking_coal_australia,314.86
2024-02-13,iron_ore_62fe,128.07
2024-02-13,rebar_turkey_fob,612.5
2024-02-13,rebar_uae_exworks,2475.0
2024-02-13,scrap_hms12_turkey,417.5
2024-02-14,billet_cis_fob,520.0
2024-02-14,billet_gcc_cfr,527.5
2024-02-14,billet_saudi_exworks,544.0
2024-02-14,coke_lvliang_china,294.0
2024-02-14,coke_rizhao_china,312.20000000000005
2024-02-14,coking_coal_australia,314.86
2024-02-14,iron_ore_62fe,128.67
2024-02-14,rebar_turkey_fob,610.0
2024-02-14,rebar_uae_exworks,2475.0
2024-02-14,scrap_hms12_turkey,417.5
2024-02-15,billet_cis_fob,520.0
2024-02-15,billet_gcc_cfr,527.5
2024-02-15,billet_saudi_exworks,544.0
2024-02-15,coke_lvliang_china,294.0
2024-02-15,coke_rizhao_china,312.20000000000005
2024-02-15,coking_coal_australia,314.86
2024-02-15,iron_ore_62fe,128.79
2024-02-15,rebar_turkey_fob,610.0
2024-02-15,rebar_uae_exworks,2475.0
2024-02-15,scrap_hms12_turkey,416.0
2024-02-16,billet_cis_fob,515.0
2024-02-16,billet_gcc_cfr,534.0
2024-02-16,billet_saudi_exworks,546.0
2024-02-16,coke_lvliang_china,294.0
2024-02-16,coke_rizhao_china,312.20000000000005
2024-02-16,coking_coal_australia,314.65
2024-02-16,iron_ore_62fe,129.54
2024-02-16,rebar_turkey_fob,610.0
2024-02-16,rebar_uae_exworks,2475.0
2024-02-16,scrap_hms12_turkey,415.5
2024-02-17,billet_cis_fob,515.0
2024-02-17,billet_gcc_cfr,534.0
2024-02-17,billet_saudi_exworks,546.0
2024-02-17,coke_lvliang_china,294.0
2024-02-17,coke_rizhao_china,312.20000000000005
2024-02-17,coking_coal_australia,314.65
2024-02-17,iron_ore_62fe,129.54
2024-02-17,rebar_turkey_fob,610.0
2024-02-17,rebar_uae_exworks,2475.0
2024-02-17,scrap_hms12_turkey,415.5
2024-02-18,billet_cis_fob,515.0
2024-02-18,billet_gcc_cfr,534.0
2024-02-18,billet_saudi_exworks,546.0
2024-02-18,coke_lvliang_china,294.0
2024-02-18,coke_rizhao_china,312.20000000000005
2024-02-18,coking_coal_australia,314.65
2024-02-18,iron_ore_62fe,129.54
2024-02-18,rebar_turkey_fob,610.0
2024-02-18,rebar_uae_exworks,2475.0
2024-02-18,scrap_hms12_turkey,415.5
2024-02-19,billet_cis_fob,515.0
2024-02-19,billet_gcc_cfr,534.0
2024-02-19,billet_saudi_exworks,546.0
2024-02-19,coke_lvliang_china,294.0
2024-02-19,coke_rizhao_china,312.20000000000005
2024-02-19,coking_coal_australia,314.65
2024-02-19,iron_ore_62fe,127.26
2024-02-19,rebar_turkey_fob,607.5
2024-02-19,rebar_uae_exworks,2475.0
2024-02-19,scrap_hms12_turkey,414.0
2024-02-20,billet_cis_fob,515.0
2024-02-20,billet_gcc_cfr,534.0
2024-02-20,billet_saudi_exworks,546.0
2024-02-20,coke_lvliang_china,294.0
2024-02-20,coke_rizhao_china,312.20000000000005
2024-02-20,coking_coal_australia,314.65
2024-02-20,iron_ore_62fe,123.06
2024-02-20,rebar_turkey_fob,607.5
2024-02-20,rebar_uae_exworks,2475.0
2024-02-20,scrap_hms12_turkey,413.5
2024-02-21,billet_cis_fob,515.0
2024-02-21,billet_gcc_cfr,534.0
2024-02-21,billet_saudi_exworks,546.0
2024-02-21,coke_lvliang_china,294.0
2024-02-21,coke_rizhao_china,312.20000000000005
2024-02-21,coking_coal_australia,314.65
2024-02-21,iron_ore_62fe,121.41
2024-02-21,rebar_turkey_fob,605.0
2024-02-21,rebar_uae_exworks,2475.0
2024-02-21,scrap_hms12_turkey,413.5
2024-02-22,billet_cis_fob,515.0
2024-02-22,billet_gcc_cfr,534.0
2024-02-22,billet_saudi_exworks,546.0
2024-02-22,coke_lvliang_china,294.0
2024-02-22,coke_rizhao_china,312.20000000000005
2024-02-22,coking_coal_australia,314.65
2024-02-22,iron_ore_62fe,121.84
2024-02-22,rebar_turkey_fob,605.0
2024-02-22,rebar_uae_exworks,2475.0
2024-02-22,scrap_hms12_turkey,411.5
2024-02-23,billet_cis_fob,515.0
2024-02-23,billet_gcc_cfr,516.5
2024-02-23,billet_saudi_exworks,550.0
2024-02-23,coke_lvliang_china,280.0
2024-02-23,coke_rizhao_china,305.20000000000005
2024-02-23,coking_coal_australia,314.59
2024-02-23,iron_ore_62fe,121.63
2024-02-23,rebar_turkey_fob,605.0
2024-02-23,rebar_uae_exworks,2475.0
2024-02-23,scrap_hms12_turkey,405.5
2024-02-24,billet_cis_fob,515.0
2024-02-24,billet_gcc_cfr,516.5
2024-02-24,billet_saudi_exworks,550.0
2024-02-24,coke_lvliang_china,280.0
2024-02-24,coke_rizhao_china,305.20000000000005
2024-02-24,coking_coal_australia,314.59
2024-02-24,iron_ore_62fe,121.63
2024-02-24,rebar_turkey_fob,605.0
2024-02-24,rebar_uae_exworks,2475.0
2024-02-24,scrap_hms12_turkey,405.5
2024-02-25,billet_cis_fob,515.0
2024-02-25,billet_gcc_cfr,516.5
2024-02-25,billet_saudi_exworks,550.0
2024-02-25,coke_lvliang_china,280.0
2024-02-25,coke_rizhao_china,305.20000000000005
2024-02-25,coking_coal_australia,314.59
2024-02-25,iron_ore_62fe,121.63
2024-02-25,rebar_turkey_fob,605.0
2024-02-25,rebar_uae_exworks,2475.0
2024-02-25,scrap_hms12_turkey,405.5
2024-02-26,billet_cis_fob,515.0
2024-02-26,billet_gcc_cfr,516.5
2024-02-26,billet_saudi_exworks,550.0
2024-02-26,coke_lvliang_china,280.0
2024-02-26,coke_rizhao_china,305.20000000000005
2024-02-26,coking_coal_australia,314.59
2024-02-26,iron_ore_62fe,117.1
2024-02-26,rebar_turkey_fob,602.5
2024-02-26,rebar_uae_exworks,2475.0
2024-02-26,scrap_hms12_turkey,405.0
2024-02-27,billet_cis_fob,515.0
2024-02-27,billet_gcc_cfr,516.5
2024-02-27,billet_saudi_exworks,550.0
2024-02-27,coke_lvliang_china,280.0
2024-02-27,coke_rizhao_china,305.20000000000005
2024-02-27,coking_coal_australia,314.59
2024-02-27,iron_ore_62fe,119.79
2024-02-27,rebar_turkey_fob,602.5
2024-02-27,rebar_uae_exworks,2475.0
2024-02-27,scrap_hms12_turkey,404.0
2024-02-28,billet_cis_fob,515.0
2024-02-28,billet_gcc_cfr,516.5
2024-02-28,billet_saudi_exworks,550.0
2024-02-28,coke_lvliang_china,280.0
2024-02-28,coke_rizhao_china,305.20000000000005
2024-02-28,coking_coal_australia,314.59
2024-02-28,iron_ore_62fe,118.23
2024-02-28,rebar_turkey_fob,598.0
2024-02-28,rebar_uae_exworks,2475.0
2024-02-28,scrap_hms12_turkey,395.0
2024-02-29,billet_cis_fob,515.0
2024-02-29,billet_gcc_cfr,516.5
2024-02-29,billet_saudi_exworks,550.0
2024-02-29,coke_lvliang_china,280.0
2024-02-29,coke_rizhao_china,305.20000000000005
2024-02-29,coking_coal_australia,314.59
2024-02-29,iron_ore_62fe,118.52
2024-02-29,rebar_turkey_fob,594.0
2024-02-29,rebar_uae_exworks,2545.0
2024-02-29,scrap_hms12_turkey,395.0
2024-03-01,billet_cis_fob,505.0
2024-03-01,billet_gcc_cfr,532.5
2024-03-01,billet_saudi_exworks,546.6666666666666
2024-03-01,coke_lvliang_china,266.0
2024-03-01,coke_rizhao_china,303.8
2024-03-01,coking_coal_australia,305.47
2024-03-01,iron_ore_62fe,115.84
2024-03-01,rebar_turkey_fob,592.5
2024-03-01,rebar_uae_exworks,2545.0
2024-03-01,scrap_hms12_turkey,390.5
2024-03-02,billet_cis_fob,505.0
2024-03-02,billet_gcc_cfr,532.5
2024-03-02,billet_saudi_exworks,546.6666666666666
2024-03-02,coke_lvliang_china,266.0
2024-03-02,coke_rizhao_china,303.8
2024-03-02,coking_coal_australia,305.47
2024-03-02,iron_ore_62fe,115.84
2024-03-02,rebar_turkey_fob,592.5
2024-03-02,rebar_uae_exworks,2545.0
2024-03-02,scrap_hms12_turkey,390.5
2024-03-03,billet_cis_fob,505.0
2024-03-03,billet_gcc_cfr,532.5
2024-03-03,billet_saudi_exworks,546.6666666666666
2024-03-03,coke_lvliang_china,266.0
2024-03-03,coke_rizhao_china,303.8
2024-03-03,coking_coal_australia,305.47
2024-03-03,iron_ore_62fe,115.84
2024-03-03,rebar_turkey_fob,592.5
2024-03-03,rebar_uae_exworks,2545.0
2024-03-03,scrap_hms12_turkey,390.5
2024-03-04,billet_cis_fob,505.0
2024-03-04,billet_gcc_cfr,532.5
2024-03-04,billet_saudi_exworks,546.6666666666666
2024-03-04,coke_lvliang_china,266.0
2024-03-04,coke_rizhao_china,303.8
2024-03-04,coking_coal_australia,305.47
2024-03-04,iron_ore_62fe,117.7
2024-03-04,rebar_turkey_fob,590.0
2024-03-04,rebar_uae_exworks,2545.0
2024-03-04,scrap_hms12_turkey,383.5
2024-03-05,billet_cis_fob,505.0
2024-03-05,billet_gcc_cfr,532.5
2024-03-05,billet_saudi_exworks,546.6666666666666
2024-03-05,coke_lvliang_china,266.0
2024-03-05,coke_rizhao_china,303.8
2024-03-05,coking_coal_australia,305.47
2024-03-05,iron_ore_62fe,117.57
2024-03-05,rebar_turkey_fob,590.0
2024-03-05,rebar_uae_exworks,2545.0
2024-03-05,scrap_hms12_turkey,383.5
2024-03-06,billet_cis_fob,505.0
2024-03-06,billet_gcc_cfr,532.5
2024-03-06,billet_saudi_exworks,546.6666666666666
2024-03-06,coke_lvliang_china,266.0
2024-03-06,coke_rizhao_china,303.8
2024-03-06,coking_coal_australia,305.47
2024-03-06,iron_ore_62fe,115.71
2024-03-06,rebar_turkey_fob,587.5
2024-03-06,rebar_uae_exworks,2545.0
2024-03-06,scrap_hms12_turkey,376.0
2024-03-07,billet_cis_fob,505.0
2024-03-07,billet_gcc_cfr,532.5
2024-03-07,billet_saudi_exworks,546.6666666666666
2024-03-07,coke_lvliang_china,266.0
2024-03-07,coke_rizhao_china,303.8
2024-03-07,coking_coal_australia,305.47
2024-03-07,iron_ore_62fe,118.86
2024-03-07,rebar_turkey_fob,590.0
2024-03-07,rebar_uae_exworks,2545.0
2024-03-07,scrap_hms12_turkey,378.0
2024-03-08,billet_cis_fob,500.0
2024-03-08,billet_gcc_cfr,523.5
2024-03-08,billet_saudi_exworks,544.6666666666666
2024-03-08,coke_lvliang_china,266.0
2024-03-08,coke_rizhao_china,294.0
2024-03-08,coking_coal_australia,298.66
2024-03-08,iron_ore_62fe,116.6
2024-03-08,rebar_turkey_fob,590.0
2024-03-08,rebar_uae_exworks,2545.0
2024-03-08,scrap_hms12_turkey,378.0
2024-03-09,billet_cis_fob,500.0
2024-03-09,billet_gcc_cfr,523.5
2024-03-09,billet_saudi_exworks,544.6666666666666
2024-03-09,coke_lvliang_china,266.0
2024-03-09,coke_rizhao_china,294.0
2024-03-09,coking_coal_australia,298.66
2024-03-09,iron_ore_62fe,116.6
2024-03-09,rebar_turkey_fob,590.0
2024-03-09,rebar_uae_exworks,2545.0
2024-03-09,scrap_hms12_turkey,378.0
2024-03-10,billet_cis_fob,500.0
2024-03-10,billet_gcc_cfr,523.5
2024-03-10,billet_saudi_exworks,544.6666666666666
2024-03-10,coke_lvliang_china,266.0
2024-03-10,coke_rizhao_china,294.0
2024-03-10,coking_coal_australia,298.66
2024-03-10,iron_ore_62fe,116.6
2024-03-10,rebar_turkey_fob,590.0
2024-03-10,rebar_uae_exworks,2545.0
2024-03-10,scrap_hms12_turkey,378.0
2024-03-11,billet_cis_fob,500.0
2024-03-11,billet_gcc_cfr,523.5
2024-03-11,billet_saudi_exworks,544.6666666666666
2024-03-11,coke_lvliang_china,266.0
2024-03-11,coke_rizhao_china,294.0
2024-03-11,coking_coal_australia,298.66
2024-03-11,iron_ore_62fe,109.03
2024-03-11,rebar_turkey_fob,587.5
2024-03-11,rebar_uae_exworks,2545.0
2024-03-11,scrap_hms12_turkey,378.0
2024-03-12,billet_cis_fob,500.0
2024-03-12,billet_gcc_cfr,523.5
2024-03-12,billet_saudi_exworks,544.6666666666666
2024-03-12,coke_lvliang_china,266.0
2024-03-12,coke_rizhao_china,294.0
2024-03-12,coking_coal_australia,298.66
2024-03-12,iron_ore_62fe,111.0
2024-03-12,rebar_turkey_fob,587.5
2024-03-12,rebar_uae_exworks,2545.0
2024-03-12,scrap_hms12_turkey,380.0
2024-03-13,billet_cis_fob,500.0
2024-03-13,billet_gcc_cfr,523.5
2024-03-13,billet_saudi_exworks,544.6666666666666
2024-03-13,coke_lvliang_china,266.0
2024-03-13,coke_rizhao_china,294.0
2024-03-13,coking_coal_australia,298.66
2024-03-13,iron_ore_62fe,107.78
2024-03-13,rebar_turkey_fob,587.5
2024-03-13,rebar_uae_exworks,2545.0
2024-03-13,scrap_hms12_turkey,380.0
2024-03-14,billet_cis_fob,500.0
2024-03-14,billet_gcc_cfr,523.5
2024-03-14,billet_saudi_exworks,544.6666666666666
2024-03-14,coke_lvliang_china,266.0
2024-03-14,coke_rizhao_china,294.0
2024-03-14,coking_coal_australia,298.66
2024-03-14,iron_ore_62fe,105.43
2024-03-14,rebar_turkey_fob,587.5
2024-03-14,rebar_uae_exworks,2545.0
2024-03-14,scrap_hms12_turkey,379.0
2024-03-15,billet_cis_fob,495.0
2024-03-15,billet_gcc_cfr,519.0
2024-03-15,billet_saudi_exworks,547.3333333333334
2024-03-15,coke_lvliang_china,252.00000000000003
2024-03-15,coke_rizhao_china,277.20000000000005
2024-03-15,coking_coal_australia,265.18
2024-03-15,iron_ore_62fe,105.1
2024-03-15,rebar_turkey_fob,585.0
2024-03-15,rebar_uae_exworks,2545.0
2024-03-15,scrap_hms12_turkey,379.0
2024-03-16,billet_cis_fob,495.0
2024-03-16,billet_gcc_cfr,519.0
2024-03-16,billet_saudi_exworks,547.3333333333334
2024-03-16,coke_lvliang_china,252.00000000000003
2024-03-16,coke_rizhao_china,277.20000000000005
2024-03-16,coking_coal_australia,265.18
2024-03-16,iron_ore_62fe,105.1
2024-03-16,rebar_turkey_fob,585.0
2024-03-16,rebar_uae_exworks,2545.0
2024-03-16,scrap_hms12_turkey,379.0
2024-03-17,billet_cis_fob,495.0
2024-03-17,billet_gcc_cfr,519.0
2024-03-17,billet_saudi_exworks,547.3333333333334
2024-03-17,coke_lvliang_china,252.00000000000003
2024-03-17,coke_rizhao_china,277.20000000000005
2024-03-17,coking_coal_australia,265.18
2024-03-17,iron_ore_62fe,105.1
2024-03-17,rebar_turkey_fob,585.0
2024-03-17,rebar_uae_exworks,2545.0
2024-03-17,scrap_hms12_turkey,379.0
2024-03-18,billet_cis_fob,495.0
2024-03-18,billet_gcc_cfr,519.0
2024-03-18,billet_saudi_exworks,547.3333333333334
2024-03-18,coke_lvliang_china,252.00000000000003
2024-03-18,coke_rizhao_china,277.20000000000005
2024-03-18,coking_coal_australia,265.18
2024-03-18,iron_ore_62fe,104.58
2024-03-18,rebar_turkey_fob,585.0
2024-03-18,rebar_uae_exworks,2545.0
2024-03-18,scrap_hms12_turkey,378.5
2024-03-19,billet_cis_fob,495.0
2024-03-19,billet_gcc_cfr,519.0
2024-03-19,billet_saudi_exworks,547.3333333333334
2024-03-19,coke_lvliang_china,252.00000000000003
2024-03-19,coke_rizhao_china,277.20000000000005
2024-03-19,coking_coal_australia,265.18
2024-03-19,iron_ore_62fe,109.19
2024-03-19,rebar_turkey_fob,585.0
2024-03-19,rebar_uae_exworks,2545.0
2024-03-19,scrap_hms12_turkey,379.0
2024-03-20,billet_cis_fob,495.0
2024-03-20,billet_gcc_cfr,519.0
2024-03-20,billet_saudi_exworks,547.3333333333334
2024-03-20,coke_lvliang_china,252.00000000000003
2024-03-20,coke_rizhao_china,277.20000000000005
2024-03-20,coking_coal_australia,265.18
2024-03-20,iron_ore_62fe,107.75
2024-03-20,rebar_turkey_fob,587.5
2024-03-20,rebar_uae_exworks,2545.0
2024-03-20,scrap_hms12_turkey,380.0
2024-03-21,billet_cis_fob,495.0
2024-03-21,billet_gcc_cfr,519.0
2024-03-21,billet_saudi_exworks,547.3333333333334
2024-03-21,coke_lvliang_china,252.00000000000003
2024-03-21,coke_rizhao_china,277.20000000000005
2024-03-21,coking_coal_australia,265.18
2024-03-21,iron_ore_62fe,110.71
2024-03-21,rebar_turkey_fob,590.0
2024-03-21,rebar_uae_exworks,2545.0
2024-03-21,scrap_hms12_turkey,382.0
2024-03-22,billet_cis_fob,495.0
2024-03-22,billet_gcc_cfr,520.0
2024-03-22,billet_saudi_exworks,545.3333333333334
2024-03-22,coke_lvliang_china,238.00000000000003
2024-03-22,coke_rizhao_china,268.8
2024-03-22,coking_coal_australia,245.22
2024-03-22,iron_ore_62fe,109.38
2024-03-22,rebar_turkey_fob,592.5
2024-03-22,rebar_uae_exworks,2545.0
2024-03-22,scrap_hms12_turkey,382.5
2024-03-23,billet_cis_fob,495.0
2024-03-23,billet_gcc_cfr,520.0
2024-03-23,billet_saudi_exworks,545.3333333333334
2024-03-23,coke_lvliang_china,238.00000000000003
2024-03-23,coke_rizhao_china,268.8
2024-03-23,coking_coal_australia,245.22
2024-03-23,iron_ore_62fe,109.38
2024-03-23,rebar_turkey_fob,592.5
2024-03-23,rebar_uae_exworks,2545.0
2024-03-23,scrap_hms12_turkey,382.5
2024-03-24,billet_cis_fob,495.0
2024-03-24,billet_gcc_cfr,520.0
2024-03-24,billet_saudi_exworks,545.3333333333334
2024-03-24,coke_lvliang_china,238.00000000000003
2024-03-24,coke_rizhao_china,268.8
2024-03-24,coking_coal_australia,245.22
2024-03-24,iron_ore_62fe,109.38
2024-03-24,rebar_turkey_fob,592.5
2024-03-24,rebar_uae_exworks,2545.0
2024-03-24,scrap_hms12_turkey,382.5
2024-03-25,billet_cis_fob,495.0
2024-03-25,billet_gcc_cfr,520.0
2024-03-25,billet_saudi_exworks,545.3333333333334
2024-03-25,coke_lvliang_china,238.00000000000003
2024-03-25,coke_rizhao_china,268.8
2024-03-25,coking_coal_australia,245.22
2024-03-25,iron_ore_62fe,109.5
2024-03-25,rebar_turkey_fob,595.0
2024-03-25,rebar_uae_exworks,2545.0
2024-03-25,scrap_hms12_turkey,384.5
2024-03-26,billet_cis_fob,495.0
2024-03-26,billet_gcc_cfr,520.0
2024-03-26,billet_saudi_exworks,545.3333333333334
2024-03-26,coke_lvliang_china,238.00000000000003
2024-03-26,coke_rizhao_china,268.8
2024-03-26,coking_coal_australia,245.22
2024-03-26,iron_ore_62fe,105.81
2024-03-26,rebar_turkey_fob,595.0
2024-03-26,rebar_uae_exworks,2545.0
2024-03-26,scrap_hms12_turkey,390.0
2024-03-27,billet_cis_fob,495.0
2024-03-27,billet_gcc_cfr,520.0
2024-03-27,billet_saudi_exworks,545.3333333333334
2024-03-27,coke_lvliang_china,238.00000000000003
2024-03-27,coke_rizhao_china,268.8
2024-03-27,coking_coal_australia,245.22
2024-03-27,iron_ore_62fe,102.32
2024-03-27,rebar_turkey_fob,595.0
2024-03-27,rebar_uae_exworks,2545.0
2024-03-27,scrap_hms12_turkey,389.0
2024-03-28,billet_cis_fob,495.0
2024-03-28,billet_gcc_cfr,520.0
2024-03-28,billet_saudi_exworks,545.3333333333334
2024-03-28,coke_lvliang_china,238.00000000000003
2024-03-28,coke_rizhao_china,268.8
2024-03-28,coking_coal_australia,245.22
2024-03-28,iron_ore_62fe,103.51
2024-03-28,rebar_turkey_fob,595.0
2024-03-28,rebar_uae_exworks,2545.0
2024-03-28,scrap_hms12_turkey,389.0
2024-03-29,billet_cis_fob,497.5
2024-03-29,billet_gcc_cfr,517.5
2024-03-29,billet_saudi_exworks,541.3333333333334
2024-03-29,coke_lvliang_china,224.00000000000003
2024-03-29,coke_rizhao_china,254.8
2024-03-29,coking_coal_australia,244.74
2024-03-29,iron_ore_62fe,103.74
2024-03-29,rebar_turkey_fob,595.0
2024-03-29,rebar_uae_exworks,2537.5
2024-03-29,scrap_hms12_turkey,388.5
2024-03-30,billet_cis_fob,497.5
2024-03-30,billet_gcc_cfr,517.5
2024-03-30,billet_saudi_exworks,541.3333333333334
2024-03-30,coke_lvliang_china,224.00000000000003
2024-03-30,coke_rizhao_china,254.8
2024-03-30,coking_coal_australia,244.74
2024-03-30,iron_ore_62fe,103.74
2024-03-30,rebar_turkey_fob,595.0
2024-03-30,rebar_uae_exworks,2537.5
2024-03-30,scrap_hms12_turkey,388.5
2024-03-31,billet_cis_fob,497.5
2024-03-31,billet_gcc_cfr,517.5
2024-03-31,billet_saudi_exworks,541.3333333333334
